# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-23T20:03:03Z	104340	781853	1	18984	30244	1	4	0	6818	0	0	0.00	
2026-09-23T20:04:03Z	104400	781853	1	18984	30244	1	4	0	6818	0	0	0.23	
2026-09-23T20:05:03Z	104460	781853	1	18984	30244	1	4	0	6818	0	0	0.11	
2026-09-23T20:06:03Z	104520	781853	1	18984	30244	1	4	0	6820	0	0	0.04	
2026-09-23T20:07:03Z	104580	781853	1	18984	30244	1	4	0	6820	0	0	0.01	
2026-09-23T20:08:03Z	104640	781853	1	18984	30244	1	4	0	6820	0	0	0.00	
2026-09-23T20:09:03Z	104700	781853	1	18984	30244	1	4	0	6821	0	0	0.00	
2026-09-23T20:10:03Z	104760	781853	1	18984	30244	1	4	0	6821	0	0	0.05	
2026-09-23T20:11:03Z	104820	781853	1	18984	30244	1	4	0	6822	0	0	0.06	
2026-09-23T20:12:03Z	104880	781853	1	18984	30244	1	4	0	6822	0	0	0.02	
2026-09-23T20:13:03Z	104940	781853	1	18984	30244	1	4	0	6822	0	0	0.00	
2026-09-23T20:14:03Z	105000	781853	1	18984	30244	1	4	0	6823	0	0	0.00	
2026-09-23T20:15:03Z	105060	781853	1	18984	30244	1	4	0	6823	0	0	0.00	
2026-09-23T20:16:03Z	105120	781853	1	18984	30244	1	4	0	6824	0	0	0.00	
2026-09-23T20:17:03Z	105180	781853	1	18984	30244	1	4	0	6824	0	0	0.00	
2026-09-23T20:18:03Z	105240	781853	1	18984	30244	1	4	0	6824	0	0	0.04	
2026-09-23T20:19:03Z	105300	781853	1	18984	30244	1	4	0	6826	0	0	0.01	
2026-09-23T20:20:03Z	105360	781853	1	18984	30244	1	4	0	6826	0	0	0.00	
2026-09-23T20:21:03Z	105420	781853	1	18984	30244	1	4	0	6827	0	0	0.00	
2026-09-23T20:22:03Z	105480	781853	1	18984	30244	1	4	0	6827	0	0	0.00	
2026-09-23T20:23:03Z	105540	781853	1	18984	30244	1	4	0	6827	0	0	0.04	
2026-09-23T20:24:03Z	105600	781853	1	18984	30244	1	4	0	6828	0	0	0.01	
2026-09-23T20:25:03Z	105660	781853	1	18984	30244	1	4	0	6828	0	0	0.00	
2026-09-23T20:26:03Z	105720	781853	1	18984	30244	1	4	0	6829	0	0	0.00	
2026-09-23T20:27:03Z	105780	781853	1	18984	30244	1	4	0	6829	0	0	0.00	
2026-09-23T20:28:03Z	105840	781853	1	18984	30244	1	4	0	6829	0	0	0.00	
2026-09-23T20:29:03Z	105900	781853	1	18984	30244	1	4	0	6830	0	0	0.00	
2026-09-23T20:30:03Z	105960	781853	1	18984	30244	1	4	0	6830	0	0	0.07	
2026-09-23T20:31:03Z	106020	781853	1	18984	30244	1	4	0	6831	0	0	0.11	
2026-09-23T20:32:03Z	106080	781853	1	18984	30244	1	4	0	6831	0	0	0.04	
2026-09-23T20:33:03Z	106140	781853	1	18984	30244	1	4	0	6832	0	0	0.01	
2026-09-23T20:34:03Z	106200	781853	1	18984	30244	1	4	0	6832	0	0	0.00	
2026-09-23T20:35:03Z	106260	781853	1	18984	30244	1	4	0	6832	0	0	0.00	
2026-09-23T20:36:03Z	106320	781853	1	18984	30244	1	4	0	6834	0	0	0.00	
2026-09-23T20:37:03Z	106380	781853	1	18984	30244	1	4	0	6834	0	0	0.00	
2026-09-23T20:38:03Z	106440	781853	1	18984	30244	1	4	0	6834	0	0	0.00	
2026-09-23T20:39:03Z	106500	781853	1	18984	30244	1	4	0	6835	0	0	0.00	
2026-09-23T20:40:03Z	106560	781853	1	18984	30244	1	4	0	6835	0	0	0.00	
2026-09-23T20:41:03Z	106620	781853	1	18984	30244	1	4	0	6836	0	0	0.00	
2026-09-23T20:42:03Z	106680	781853	1	18984	30244	1	4	0	6836	0	0	0.05	
2026-09-23T20:43:03Z	106740	781853	1	18984	30244	1	4	0	6837	0	0	0.02	
2026-09-23T20:44:03Z	106800	781853	1	18984	30244	1	4	0	6837	0	0	0.00	
2026-09-23T20:45:03Z	106860	781853	1	18984	30244	1	4	0	6837	0	0	0.16	
2026-09-23T20:46:03Z	106920	781853	1	18984	30244	1	4	0	6838	0	0	0.06	
2026-09-23T20:47:03Z	106980	781853	1	18984	30244	1	4	0	6838	0	0	0.02	
2026-09-23T20:48:03Z	107040	781853	1	18984	30244	1	4	0	6839	0	0	0.00	
2026-09-23T20:49:03Z	107100	781853	1	18984	30244	1	4	0	6839	0	0	0.16	
2026-09-23T20:50:03Z	107160	781853	1	18984	30244	1	4	0	6840	0	0	0.38	
2026-09-23T20:51:03Z	107220	781853	1	18984	30244	1	4	0	6840	0	0	0.32	
2026-09-23T20:52:03Z	107280	781853	1	18984	30244	1	4	0	6840	0	0	0.62	
2026-09-23T20:53:03Z	107340	781853	1	18984	30244	1	4	0	6841	0	0	0.26	
2026-09-23T20:54:03Z	107400	781853	1	18984	30244	1	4	0	6841	0	0	0.41	
2026-09-23T20:55:03Z	107460	781853	1	18984	30244	1	4	0	6841	0	0	0.41	
2026-09-23T20:56:03Z	107520	781853	1	18984	30244	1	4	0	6842	0	0	0.15	
2026-09-23T20:57:03Z	107580	781853	1	18984	30244	1	4	0	6842	0	0	0.17	
2026-09-23T20:58:03Z	107640	781853	1	18984	30244	1	4	0	6844	0	0	0.30	
2026-09-23T20:59:03Z	107700	781853	1	18984	30244	1	4	0	6844	0	0	0.11	
2026-09-23T21:00:03Z	107760	781853	1	18984	30244	1	4	0	6844	0	0	0.04	
2026-09-23T21:01:03Z	107820	781853	1	18984	30244	1	4	0	6845	0	0	0.01	
2026-09-23T21:02:03Z	107880	781853	1	18984	30244	1	4	0	6845	0	0	0.00	
2026-09-23T21:03:03Z	107940	781853	1	18984	30244	1	4	0	6845	0	0	0.09	
2026-09-23T21:04:03Z	108000	781853	1	18984	30244	1	4	0	6846	0	0	0.25	
2026-09-23T21:05:03Z	108060	781853	1	18984	30244	1	4	0	6846	0	0	0.09	
2026-09-23T21:06:03Z	108120	781853	1	18984	30244	1	4	0	6847	0	0	0.03	
2026-09-23T21:07:03Z	108180	781853	1	18984	30244	1	4	0	6848	0	0	0.01	
2026-09-23T21:08:03Z	108240	781853	1	18984	30244	1	4	0	6848	0	0	0.06	
2026-09-23T21:09:03Z	108300	781853	1	18984	30244	1	4	0	6848	0	0	0.02	
2026-09-23T21:10:03Z	108360	781853	1	18984	30244	1	4	0	6849	0	0	0.56	
2026-09-23T21:11:03Z	108420	781853	1	18984	30244	1	4	0	6849	0	0	0.24	
2026-09-23T21:12:03Z	108480	781853	1	18984	30244	1	4	0	6850	0	0	0.09	
2026-09-23T21:13:03Z	108540	781853	1	18984	30244	1	4	0	6850	0	0	0.03	
2026-09-23T21:14:03Z	108600	781853	1	18984	30244	1	4	0	6850	0	0	0.09	
2026-09-23T21:15:03Z	108660	781853	1	18984	30244	1	4	0	6850	0	0	0.03	
2026-09-23T21:16:03Z	108720	781853	1	18984	30244	1	4	0	6851	0	0	0.01	
2026-09-23T21:17:03Z	108780	781853	1	18984	30244	1	4	0	6851	0	0	0.00	
2026-09-23T21:18:03Z	108840	781853	1	18984	30244	1	4	0	6851	0	0	0.00	
2026-09-23T21:19:03Z	108900	781853	1	18984	30244	1	4	0	6852	0	0	0.00	
2026-09-23T21:20:03Z	108960	781853	1	18984	30244	1	4	0	6853	0	0	0.00	
2026-09-23T21:21:03Z	109020	781853	1	18984	30244	1	4	0	6854	0	0	0.03	
2026-09-23T21:22:03Z	109080	781853	1	18984	30244	1	4	0	6854	0	0	0.09	
2026-09-23T21:23:03Z	109140	781853	1	18984	30244	1	4	0	6854	0	0	0.43	
2026-09-23T21:24:03Z	109200	781853	1	18984	30244	1	4	0	6855	0	0	0.16	
2026-09-23T21:25:03Z	109260	781853	1	18984	30244	1	4	0	6855	0	0	0.06	
2026-09-23T21:26:03Z	109320	781853	1	18984	30244	1	4	0	6856	0	0	0.02	
2026-09-23T21:27:03Z	109380	781853	1	18984	30244	1	4	0	6856	0	0	0.00	
2026-09-23T21:28:03Z	109440	781853	1	18984	30244	1	4	0	6856	0	0	0.14	
2026-09-23T21:29:03Z	109500	781853	1	18984	30244	1	4	0	6857	0	0	0.05	
2026-09-23T21:30:03Z	109560	781853	1	18984	30244	1	4	0	6857	0	0	0.09	
2026-09-23T21:31:03Z	109620	781853	1	18984	30244	1	4	0	6857	0	0	0.03	
2026-09-23T21:32:03Z	109680	781853	1	18984	30244	1	4	0	6857	0	0	0.01	
2026-09-23T21:33:03Z	109740	781853	1	18984	30244	1	4	0	6859	0	0	0.00	
2026-09-23T21:34:03Z	109800	781853	1	18984	30244	1	4	0	6859	0	0	0.00	
2026-09-23T21:35:03Z	109860	781853	1	18984	30244	1	4	0	6859	0	0	0.00	
2026-09-23T21:36:03Z	109920	781853	1	18984	30244	1	4	0	6860	0	0	0.00	
2026-09-23T21:37:03Z	109980	781853	1	18984	30244	1	4	0	6860	0	0	0.00	
2026-09-23T21:38:03Z	110040	781853	1	18984	30244	1	4	0	6860	0	0	0.00	
2026-09-23T21:39:03Z	110100	781853	1	18984	30244	1	4	0	6861	0	0	0.00	
2026-09-23T21:40:03Z	110160	781853	1	18984	30244	1	4	0	6861	0	0	0.00	
2026-09-23T21:41:03Z	110220	781853	1	18984	30244	1	4	0	6862	0	0	0.08	
2026-09-23T21:42:03Z	110280	781853	1	18984	30244	1	4	0	6863	0	0	0.03	
2026-09-23T21:43:03Z	110340	781853	1	18984	30244	1	4	0	6863	0	0	0.12	
2026-09-23T21:44:03Z	110400	781853	1	18984	30244	1	4	0	6863	0	0	0.04	
2026-09-23T21:45:03Z	110460	781853	1	18984	30244	1	4	0	6863	0	0	0.01	
2026-09-23T21:46:03Z	110520	781853	1	18984	30244	1	4	0	6864	0	0	0.00	
2026-09-23T21:47:03Z	110580	781853	1	18984	30244	1	4	0	6864	0	0	0.00	
2026-09-23T21:48:03Z	110640	781853	1	18984	30244	1	4	0	6865	0	0	0.00	
2026-09-23T21:49:03Z	110700	781853	1	18984	30244	1	4	0	6866	0	0	0.00	
2026-09-23T21:50:03Z	110760	781853	1	18984	30244	1	4	0	6866	0	0	0.00	
2026-09-23T21:51:03Z	110820	781853	1	18984	30244	1	4	0	6867	0	0	0.00	
2026-09-23T21:52:03Z	110880	781853	1	18984	30244	1	4	0	6867	0	0	0.00	
2026-09-23T21:53:03Z	110940	781853	1	18984	30244	1	4	0	6867	0	0	0.00	
2026-09-23T21:54:03Z	111000	781853	1	18984	30244	1	4	0	6868	0	0	0.00	
2026-09-23T21:55:03Z	111060	781853	1	18984	30244	1	4	0	6868	0	0	0.00	
2026-09-23T21:56:03Z	111120	781853	1	18984	30244	1	4	0	6868	0	0	0.03	
2026-09-23T21:57:03Z	111180	781853	1	18984	30244	1	4	0	6869	0	0	0.01	
2026-09-23T21:58:03Z	111240	781853	1	18984	30244	1	4	0	6870	0	0	0.00	
2026-09-23T21:59:03Z	111300	781853	1	18984	30244	1	4	0	6870	0	0	0.00	
2026-09-23T22:00:03Z	111360	781853	1	18984	30244	1	4	0	6870	0	0	0.00	
2026-09-23T22:01:03Z	111420	781853	1	18984	30244	1	4	0	6871	0	0	0.00	
2026-09-23T22:02:03Z	111480	781853	1	18984	30244	1	4	0	6871	0	0	0.00	
2026-09-23T22:03:03Z	111540	781853	1	18984	30244	1	4	0	6872	0	0	0.00	
2026-09-23T22:04:03Z	111600	781853	1	18984	30244	1	4	0	6872	0	0	0.00	
2026-09-23T22:05:03Z	111660	781853	1	18984	30244	1	4	0	6872	0	0	0.00	
2026-09-23T22:06:03Z	111720	781853	1	18984	30244	1	4	0	6873	0	0	0.04	
2026-09-23T22:07:03Z	111780	781853	1	18984	30244	1	4	0	6873	0	0	0.09	
2026-09-23T22:08:03Z	111840	781853	1	18984	30244	1	4	0	6873	0	0	0.03	
2026-09-23T22:09:03Z	111900	781853	1	18984	30244	1	4	0	6875	0	0	0.01	
2026-09-23T22:10:03Z	111960	781853	1	18984	30244	1	4	0	6875	0	0	0.00	
2026-09-23T22:11:03Z	112020	781853	1	18984	30244	1	4	0	6875	0	0	0.12	
2026-09-23T22:12:03Z	112080	781853	1	18984	30244	1	4	0	6876	0	0	0.04	
2026-09-23T22:13:03Z	112140	781853	1	18984	30244	1	4	0	6876	0	0	0.01	
2026-09-23T22:14:03Z	112200	781853	1	18984	30244	1	4	0	6876	0	0	0.06	
2026-09-23T22:15:03Z	112260	781853	1	18984	30244	1	4	0	6877	0	0	0.09	
2026-09-23T22:16:03Z	112320	781853	1	18984	30244	1	4	0	6878	0	0	0.03	
2026-09-23T22:17:03Z	112380	781853	1	18984	30244	1	4	0	6878	0	0	0.01	
2026-09-23T22:18:03Z	112440	781853	1	18984	30244	1	4	0	6879	0	0	0.00	
2026-09-23T22:19:03Z	112500	781853	1	18984	30244	1	4	0	6879	0	0	0.00	
2026-09-23T22:20:03Z	112560	781853	1	18984	30244	1	4	0	6879	0	0	0.00	
2026-09-23T22:21:03Z	112620	781853	1	18984	30244	1	4	0	6880	0	0	0.00	
2026-09-23T22:22:03Z	112680	781853	1	18984	30244	1	4	0	6880	0	0	0.00	
2026-09-23T22:23:03Z	112740	781853	1	18984	30244	1	4	0	6880	0	0	0.00	
2026-09-23T22:24:03Z	112800	781853	1	18984	30244	1	4	0	6881	0	0	0.00	
2026-09-23T22:25:03Z	112860	781853	1	18984	30244	1	4	0	6882	0	0	0.00	
2026-09-23T22:26:03Z	112920	781853	1	18984	30244	1	4	0	6882	0	0	0.03	
2026-09-23T22:27:03Z	112980	781853	1	18984	30244	1	4	0	6882	0	0	0.06	
2026-09-23T22:28:03Z	113040	781853	1	18984	30244	1	4	0	6883	0	0	0.02	
2026-09-23T22:29:03Z	113100	781853	1	18984	30244	1	4	0	6883	0	0	0.00	
2026-09-23T22:30:03Z	113160	781853	1	18984	30244	1	4	0	6884	0	0	0.00	
2026-09-23T22:31:03Z	113220	781853	1	18984	30244	1	4	0	6885	0	0	0.00	
2026-09-23T22:32:03Z	113280	781853	1	18984	30244	1	4	0	6885	0	0	0.00	
2026-09-23T22:33:03Z	113340	781853	1	18984	30244	1	4	0	6885	0	0	0.00	
2026-09-23T22:34:03Z	113400	781853	1	18984	30244	1	4	0	6886	0	0	0.00	
2026-09-23T22:35:03Z	113460	781853	1	18984	30244	1	4	0	6886	0	0	0.14	
2026-09-23T22:36:03Z	113520	781853	1	18984	30244	1	4	0	6887	0	0	0.05	
2026-09-23T22:37:03Z	113580	781853	1	18984	30244	1	4	0	6887	0	0	0.02	
2026-09-23T22:38:03Z	113640	781853	1	18984	30244	1	4	0	6887	0	0	0.00	
2026-09-23T22:39:03Z	113700	781853	1	18984	30244	1	4	0	6888	0	0	0.00	
2026-09-23T22:40:03Z	113760	781853	1	18984	30244	1	4	0	6889	0	0	0.00	
2026-09-23T22:41:03Z	113820	781853	1	18984	30244	1	4	0	6889	0	0	0.00	
2026-09-23T22:42:03Z	113880	781853	1	18984	30244	1	4	0	6889	0	0	0.00	
2026-09-23T22:43:03Z	113940	781853	1	18984	30244	1	4	0	6890	0	0	0.00	
2026-09-23T22:44:03Z	114000	781853	1	18984	30244	1	4	0	6890	0	0	0.00	
2026-09-23T22:45:03Z	114060	781853	1	18984	30244	1	4	0	6890	0	0	0.00	
2026-09-23T22:46:03Z	114120	781853	1	18984	30244	1	4	0	6891	0	0	0.00	
2026-09-23T22:47:03Z	114180	781853	1	18984	30244	1	4	0	6891	0	0	0.00	
2026-09-23T22:48:03Z	114240	781853	1	18984	30244	1	4	0	6892	0	0	0.00	
2026-09-23T22:49:03Z	114300	781853	1	18984	30244	1	4	0	6892	0	0	0.22	
2026-09-23T22:50:03Z	114360	781853	1	18984	30244	1	4	0	6892	0	0	0.08	
2026-09-23T22:51:03Z	114420	781853	1	18984	30244	1	4	0	6894	0	0	0.03	
2026-09-23T22:52:03Z	114480	781853	1	18984	30244	1	4	0	6894	0	0	0.01	
2026-09-23T22:53:03Z	114540	781853	1	18984	30244	1	4	0	6895	0	0	0.00	
2026-09-23T22:54:03Z	114600	781853	1	18984	30244	1	4	0	6895	0	0	0.00	
2026-09-23T22:55:03Z	114660	781853	1	18984	30244	1	4	0	6895	0	0	0.00	
2026-09-23T22:56:03Z	114720	781853	1	18984	30244	1	4	0	6896	0	0	0.03	
2026-09-23T22:57:03Z	114780	781853	1	18984	30244	1	4	0	6896	0	0	0.08	
2026-09-23T22:58:03Z	114840	781853	1	18984	30244	1	4	0	6896	0	0	0.03	
2026-09-23T22:59:03Z	114900	781853	1	18984	30244	1	4	0	6897	0	0	0.01	
2026-09-23T23:00:03Z	114960	781853	1	18984	30244	1	4	0	6897	0	0	0.00	
2026-09-23T23:01:03Z	115020	781853	1	18984	30244	1	4	0	6898	0	0	0.00	
2026-09-23T23:02:03Z	115080	781853	1	18984	30244	1	4	0	6898	0	0	0.00	
2026-09-23T23:03:03Z	115140	781853	1	18984	30244	1	4	0	6898	0	0	0.05	
2026-09-23T23:04:03Z	115200	781853	1	18984	30244	1	4	0	6899	0	0	0.08	
2026-09-23T23:05:03Z	115260	781853	1	18984	30244	1	4	0	6899	0	0	0.03	
2026-09-23T23:06:03Z	115320	781853	1	18984	30244	1	4	0	6900	0	0	0.01	
2026-09-23T23:07:03Z	115380	781853	1	18984	30244	1	4	0	6901	0	0	0.00	
2026-09-23T23:08:03Z	115440	781853	1	18984	30244	1	4	0	6901	0	0	0.00	
2026-09-23T23:09:03Z	115500	781853	1	18984	30244	1	4	0	6901	0	0	0.05	
2026-09-23T23:10:03Z	115560	781853	1	18984	30244	1	4	0	6902	0	0	0.02	
2026-09-23T23:11:03Z	115620	781853	1	18984	30244	1	4	0	6902	0	0	0.08	
2026-09-23T23:12:03Z	115680	781853	1	18984	30244	1	4	0	6902	0	0	0.03	
2026-09-23T23:13:03Z	115740	781853	1	18984	30244	1	4	0	6903	0	0	0.05	
2026-09-23T23:14:03Z	115800	781853	1	18984	30244	1	4	0	6903	0	0	0.08	
2026-09-23T23:15:03Z	115860	781853	1	18984	30244	1	4	0	6904	0	0	0.03	
2026-09-23T23:16:03Z	115920	781853	1	18984	30244	1	4	0	6904	0	0	0.09	
2026-09-23T23:17:03Z	115980	781853	1	18984	30244	1	4	0	6905	0	0	0.18	
2026-09-23T23:18:03Z	116040	781853	1	18984	30244	1	4	0	6905	0	0	0.07	
2026-09-23T23:19:03Z	116100	781853	1	18984	30244	1	4	0	6906	0	0	0.02	
2026-09-23T23:20:03Z	116160	781853	1	18984	30244	1	4	0	6906	0	0	0.01	
2026-09-23T23:21:03Z	116220	781853	1	18984	30244	1	4	0	6906	0	0	0.00	
2026-09-23T23:22:03Z	116280	781853	1	18984	30244	1	4	0	6907	0	0	0.00	
2026-09-23T23:23:03Z	116340	781853	1	18984	30244	1	4	0	6907	0	0	0.00	
2026-09-23T23:24:03Z	116400	781853	1	18984	30244	1	4	0	6908	0	0	0.05	
2026-09-23T23:25:03Z	116460	781853	1	18984	30244	1	4	0	6908	0	0	0.07	
2026-09-23T23:26:03Z	116520	781853	1	18984	30244	1	4	0	6909	0	0	0.03	
2026-09-23T23:27:03Z	116580	781853	1	18984	30244	1	4	0	6909	0	0	0.01	
2026-09-23T23:28:03Z	116640	781853	1	18984	30244	1	4	0	6909	0	0	0.00	
2026-09-23T23:29:03Z	116700	781853	1	18984	30244	1	4	0	6909	0	0	0.07	
2026-09-23T23:30:03Z	116760	781853	1	18984	30244	1	4	0	6910	0	0	0.02	
2026-09-23T23:31:03Z	116820	781853	1	18984	30244	1	4	0	6911	0	0	0.01	
2026-09-23T23:32:03Z	116880	781853	1	18984	30244	1	4	0	6911	0	0	0.00	
2026-09-23T23:33:03Z	116940	781853	1	18984	30244	1	4	0	6911	0	0	0.00	
2026-09-23T23:34:03Z	117000	781853	1	18984	30244	1	4	0	6912	0	0	0.00	
2026-09-23T23:35:03Z	117060	781853	1	18984	30244	1	4	0	6912	0	0	0.00	
2026-09-23T23:36:03Z	117120	781853	1	18984	30244	1	4	0	6913	0	0	0.00	
2026-09-23T23:37:03Z	117180	781853	1	18984	30244	1	4	0	6914	0	0	0.00	
2026-09-23T23:38:03Z	117240	781853	1	18984	30244	1	4	0	6914	0	0	0.04	
2026-09-23T23:39:03Z	117300	781853	1	18984	30244	1	4	0	6915	0	0	0.06	
2026-09-23T23:40:03Z	117360	781853	1	18984	30244	1	4	0	6915	0	0	0.02	
2026-09-23T23:41:03Z	117420	781853	1	18984	30244	1	4	0	6915	0	0	0.01	
2026-09-23T23:42:03Z	117480	781853	1	18984	30244	1	4	0	6916	0	0	0.08	
2026-09-23T23:43:03Z	117540	781853	1	18984	30244	1	4	0	6916	0	0	0.03	
2026-09-23T23:44:03Z	117600	781853	1	18984	30244	1	4	0	6916	0	0	0.04	
2026-09-23T23:45:03Z	117660	781853	1	18984	30244	1	4	0	6917	0	0	0.01	
2026-09-23T23:46:03Z	117720	781853	1	18984	30244	1	4	0	6917	0	0	0.00	
2026-09-23T23:47:03Z	117780	781853	1	18984	30244	1	4	0	6917	0	0	0.04	
2026-09-23T23:48:03Z	117840	781853	1	18984	30244	1	4	0	6919	0	0	0.01	
2026-09-23T23:49:03Z	117900	781853	1	18984	30244	1	4	0	6919	0	0	0.00	
2026-09-23T23:50:03Z	117960	781853	1	18984	30244	1	4	0	6919	0	0	0.03	
2026-09-23T23:51:03Z	118020	781853	1	18984	30244	1	4	0	6919	0	0	0.01	
2026-09-23T23:52:03Z	118080	781853	1	18984	30244	1	4	0	6920	0	0	0.00	
2026-09-23T23:53:03Z	118140	781853	1	18984	30244	1	4	0	6920	0	0	0.00	
2026-09-23T23:54:03Z	118200	781853	1	18984	30244	1	4	0	6921	0	0	0.00	
2026-09-23T23:55:03Z	118260	781853	1	18984	30244	1	4	0	6921	0	0	0.00	
2026-09-23T23:56:03Z	118320	781853	1	18984	30244	1	4	0	6921	0	0	0.08	
2026-09-23T23:57:03Z	118380	781853	1	18984	30244	1	4	0	6923	0	0	0.50	
2026-09-23T23:58:03Z	118440	781853	1	18984	30244	1	4	0	6923	0	0	0.18	
2026-09-23T23:59:03Z	118500	781853	1	18984	30244	1	4	0	6923	0	0	0.06	
2026-09-24T00:00:03Z	118560	781853	1	18984	30244	1	4	0	6924	0	0	0.02	
2026-09-24T00:01:03Z	118620	781853	1	18984	30244	1	4	0	6924	0	0	0.08	
2026-09-24T00:02:03Z	118680	781853	1	18984	30244	1	4	0	6925	0	0	0.03	
2026-09-24T00:03:03Z	118740	781853	1	18984	30244	1	4	0	6925	0	0	0.01	
2026-09-24T00:04:03Z	118800	781853	1	18984	30244	1	4	0	6925	0	0	0.04	
2026-09-24T00:05:03Z	118860	781853	1	18984	30244	1	4	0	6926	0	0	0.01	
2026-09-24T00:06:03Z	118920	781853	1	18984	30244	1	4	0	6926	0	0	0.00	
2026-09-24T00:07:03Z	118980	781853	1	18984	30244	1	4	0	6927	0	0	0.00	
2026-09-24T00:08:03Z	119040	781853	1	18984	30244	1	4	0	6928	0	0	0.43	
2026-09-24T00:09:03Z	119100	781853	1	18984	30244	1	4	0	6928	0	0	0.24	
